,,,,,
,,,,,
,,,,,
Project Name,Type,Access Date,Files,Comments,Lines of Code
Vert.x,Non-Refactored,20-07-2016,414,21837,50436
,Refactored,,437,21927,51920
languagetool,Non-Refactored,,949,27320,73045
,Refactored,,949,27319,73060
Aeron,Non-Refactored,,237,8369,26667
,Refactored,,237,8369,26649
checkstyle,Non-Refactored,,1092,39712,73214
,Refactored,,1092,39695,73175
Guacamole-client,Non-Refactored,,327,19558,11855
,Refactored,,327,19564,11859
processing,Non-Refactored,,228,50577,91024
,Refactored,,228,50576,91024
Buck,Non-Refactored,,2269,82571,226583
,Refactored,,2271,82601,226674
orientdb,Non-Refactored,,2057,55111,265440
,Refactored,,2060,55152,265664
atomix,Non-Refactored,,254,13916,19424
,Refactored,,254,13917,19424
fabric8,Non-Refactored,,913,24045,65966
,Refactored,,913,24045,65953
