N-gram,BeforeRefactoring, AfterRefactoring
1-gram,6.2052524733,6.1480039531
2-gram,4.1913436707,4.0535845648
3-gram,3.3923655684,3.1593983591
4-gram,3.2864908202,3.0356000436
5-gram,3.2395893366,2.9755209368
6-gram,3.2167974376,2.9417180169
7-gram,3.2035905577,2.9323289774
8-gram,3.1959229061,2.9241444318
9-gram,3.1933940225,2.9208972184
10-gram,3.1856209996,2.9126376393
